HandID,Board,Winner,WinType,Pot,h_Hole,cfr_Hole,h_Bucket,cfr_Bucket,h_Action,cfr_Action,h_Delta,cfr_Delta
8621,7♣4♠A♣2♦T♥,cfr_bot,showdown,340,9♠3♣,2♣J♣,93o,J2s,fold,call,-15,-24
8622,T♠8♥2♦6♥J♦,h_bot,showdown,340,J♠2♠,Q♣A♠,J2s,AQo,fold,fold,-5,-34
8623,7♦K♠T♠4♥6♣,h_bot,showdown,340,Q♥4♠,2♣3♠,Q4o,32o,fold,call,325,-364
8624,3♣A♦2♦6♥2♣,cfr_bot,showdown,340,T♥7♦,5♣J♥,T7o,J5o,fold,fold,-5,-34
8625,3♠4♦Q♠5♦J♦,h_bot,showdown,340,9♠K♦,6♣T♥,K9o,T6o,fold,call,325,-364
8626,6♦5♦K♥7♦Q♥,cfr_bot,showdown,340,3♠A♣,J♦J♠,A3o,JJ,fold,fold,-5,-34
8627,3♦Q♥9♠4♣2♣,h_bot,showdown,660,5♥K♣,J♥T♥,K5o,JTs,call,call,325,-364
8628,K♥6♠T♣8♠J♠,h_bot,showdown,340,Q♥T♥,6♦4♦,QTs,64s,fold,fold,335,-374
8629,6♣9♣Q♦3♦K♥,h_bot,showdown,340,3♠K♦,A♠5♠,K3o,A5s,fold,fold,665,-704
8630,5♣4♠6♣7♦8♣,h_bot|cfr_bot,split,626,T♦J♥,Q♣2♠,JTo,Q2o,call,call,648,-687
8631,3♠K♣J♠6♦J♦,cfr_bot,showdown,323,5♠7♦,9♦4♦,75o,94s,fold,call,638,-677
8632,7♠Q♠8♦3♦6♣,h_bot,showdown,340,8♣A♥,4♠T♦,A8o,T4o,fold,fold,648,-687
8633,7♣J♠5♥4♥3♣,h_bot,showdown,323,2♦3♥,2♥Q♥,32o,Q2s,fold,call,961,-1000
8634,T♣T♥8♣3♠Q♦,h_bot,showdown,330,2♥K♣,5♣J♥,K2o,J5o,fold,fold,961,-1000
8635,9♥4♣K♠2♦7♦,h_bot,showdown,10,7♣J♦,7♥8♦,J7o,87o,fold,call,961,-1000
8636,T♣K♥5♣8♦3♠,cfr_bot,showdown,330,3♣A♥,4♥K♦,A3o,K4o,fold,call,631,-670
8637,4♣J♣T♥5♦T♦,cfr_bot,showdown,340,K♦2♠,9♠4♠,K2o,94s,fold,call,621,-660
8638,6♣3♦8♠K♥7♣,cfr_bot,showdown,660,5♠A♥,5♥8♦,A5o,85o,fold,call,291,-330
8639,4♠2♥9♠6♠Q♥,h_bot,showdown,340,5♥3♠,J♦Q♦,53o,QJs,fold,call,621,-660
8640,9♥6♠8♣A♣3♣,h_bot,showdown,670,5♦8♥,J♦5♣,85o,J5o,fold,raise,961,-1000
8641,T♥2♥J♣T♦4♥,cfr_bot,showdown,10,5♣7♣,A♣2♦,75s,A2o,fold,call,951,-990
8642,T♠A♣7♠8♠K♣,h_bot,showdown,350,2♥T♥,5♦8♥,T2s,85o,fold,fold,961,-1000
8643,Q♣3♦8♦J♠3♣,h_bot,showdown,10,A♥Q♦,7♦2♣,AQo,72o,fold,call,961,-1000
8644,9♥2♣T♦5♥Q♦,h_bot,showdown,380,K♣J♥,6♥J♠,KJo,J6o,raise,fold,961,-1000
8645,3♦A♥J♠5♦5♣,cfr_bot,showdown,10,7♣4♦,Q♥6♣,74o,Q6o,fold,fold,951,-990
8646,T♦3♥K♠5♥8♦,h_bot,showdown,390,2♣J♣,4♦9♦,J2s,94s,fold,fold,961,-1000
8647,6♥9♦K♦8♦7♣,h_bot,showdown,10,5♣T♥,9♠J♥,T5o,J9o,fold,fold,961,-1000
8648,6♠3♥3♠A♣9♥,cfr_bot,showdown,420,T♥J♣,A♠4♣,JTo,A4o,raise,fold,541,-580
8649,J♣3♠5♠7♦2♥,cfr_bot,showdown,430,8♦6♥,9♠J♥,86o,J9o,fold,call,531,-570
8650,7♣5♣K♠7♥4♥,cfr_bot,showdown,850,8♥3♦,3♣4♠,83o,43o,fold,raise,111,-150
8651,5♥3♦6♦T♥T♣,cfr_bot,showdown,440,9♦2♥,Q♥4♣,92o,Q4o,fold,call,101,-140
8652,3♣3♠8♦9♠J♦,h_bot,showdown,900,J♥5♠,4♣4♦,J5o,44,fold,raise,571,-610
8653,4♠9♣4♦K♦6♦,h_bot,showdown,860,3♥Q♣,3♦5♣,Q3o,53o,call,fold,961,-1000
8654,4♦3♣J♠8♣A♣,h_bot,showdown,470,K♦8♦,2♥Q♠,K8s,Q2o,fold,fold,961,-1000
8655,K♦9♠3♣6♦K♠,h_bot,showdown,10,9♥6♠,Q♥7♦,96o,Q7o,fold,call,961,-1000
8656,9♦A♠Q♠6♠J♦,cfr_bot,showdown,470,6♣3♣,Q♥3♥,63s,Q3s,fold,call,491,-530
8657,8♠5♥8♥A♠6♦,h_bot,showdown,480,7♣4♣,9♣Q♠,74s,Q9o,fold,call,961,-1000
8658,5♠J♣7♦6♥3♣,cfr_bot,showdown,470,K♥3♥,5♦8♠,K3s,85o,fold,fold,491,-530
8659,T♠Q♥2♥J♥3♦,cfr_bot,showdown,480,Q♦T♥,3♥A♥,QTo,A3s,fold,raise,481,-520
8660,7♦3♥3♣A♠6♠,h_bot,showdown,940,6♦6♣,T♦J♥,66,JTo,fold,call,951,-990
8661,3♠4♥9♣J♦7♦,h_bot,showdown,20,T♥9♥,2♣8♦,T9s,82o,fold,call,961,-1000
8662,9♣5♥Q♦A♠7♠,cfr_bot,showdown,470,6♦3♦,6♣9♠,63s,96o,fold,fold,491,-530
8663,5♥9♣6♣7♠3♠,cfr_bot,showdown,480,J♠5♦,9♠A♦,J5o,A9o,fold,call,481,-520
8664,6♦J♠7♠K♦4♥,cfr_bot,showdown,480,2♥8♣,5♥9♣,82o,95o,fold,fold,11,-50
8665,3♥4♣J♣2♣8♠,h_bot,showdown,480,4♥9♦,2♥6♦,94o,62o,fold,call,481,-520
8666,2♥6♥4♠Q♦J♥,cfr_bot,showdown,520,3♠3♥,5♠6♠,33,65s,raise,fold,-29,-10
8667,Q♣3♥K♣4♥2♣,h_bot,showdown,1100,5♠3♠,2♥7♦,53s,72o,raise,call,521,-560
8668,4♥2♦A♦6♦2♣,cfr_bot,showdown,560,J♠Q♠,6♣A♠,QJs,A6o,fold,fold,-29,-10
8669,6♣8♣5♥5♦2♦,cfr_bot,showdown,560,A♥J♦,6♠9♦,AJo,96o,fold,call,-39,0
8670,A♠8♣Q♦6♠Q♠,h_bot,showdown,1100,A♦3♣,6♣5♠,A3o,65o,fold,call,511,-550
8671,K♣7♣Q♣3♠4♠,h_bot,showdown,460,A♦3♥,9♣J♥,A3o,J9o,fold,fold,961,-1000
8672,7♣5♥K♣6♥4♠,cfr_bot,showdown,550,J♠7♦,8♠2♣,J7o,82o,fold,call,411,-450
8673,J♥7♥8♥8♣3♦,cfr_bot,showdown,560,4♠2♠,A♣3♣,42s,A3s,fold,raise,401,-440
8674,2♠7♥2♦7♠9♠,cfr_bot,showdown,1100,6♥T♣,8♥A♦,T6o,A8o,call,call,-149,110
8675,2♣T♣3♣7♣3♥,cfr_bot,showdown,560,K♠7♥,6♦K♣,K7o,K6o,fold,call,-159,120
8676,2♦K♦8♠2♠9♠,h_bot,showdown,560,4♠T♠,5♦3♥,T4s,53o,fold,fold,-149,110
8677,Q♦4♦4♣A♥7♥,h_bot,showdown,560,2♣7♦,T♥5♠,72o,T5o,fold,call,401,-440
8678,2♥3♠9♦K♣3♦,h_bot,showdown,560,K♥9♥,4♣A♣,K9s,A4s,call,fold,411,-450
8679,8♦3♣T♣6♦9♦,h_bot,showdown,560,2♠8♣,5♠Q♣,82o,Q5o,fold,call,961,-1000
8680,T♦6♣J♥5♥9♠,h_bot,showdown,590,J♦K♣,7♠6♠,KJo,76s,raise,call,961,-1000
8681,6♥J♠3♠8♠3♦,h_bot,showdown,630,Q♦Q♠,9♣4♠,QQ,94o,raise,fold,961,-1000
8682,Q♦7♠2♥6♥5♣,cfr_bot,showdown,630,6♦K♠,6♠5♦,K6o,65o,fold,call,331,-370
8683,K♣6♦A♣A♥4♥,cfr_bot,showdown,640,J♣4♣,6♠3♥,J4s,63o,fold,call,321,-360
8684,6♠5♣3♠6♣T♣,h_bot,showdown,1310,A♠9♦,7♦2♣,A9o,72o,raise,call,961,-1000
8685,6♦6♥3♥Q♥3♣,cfr_bot,showdown,10,7♦9♥,4♦K♦,97o,K4s,fold,fold,951,-990
8686,5♥J♣J♦3♥4♦,cfr_bot,showdown,720,T♥K♥,7♠7♥,KTs,77,raise,fold,241,-280
8687,7♥Q♦8♣K♠8♥,h_bot,showdown,720,J♣J♥,4♥3♠,JJ,43o,fold,call,951,-990
8688,Q♦4♥9♣A♣2♥,h_bot,showdown,760,9♠9♦,A♥7♦,99,A7o,raise,call,961,-1000
8689,6♦2♥T♥7♣A♣,cfr_bot,showdown,10,A♦Q♣,9♠8♣,AQo,98o,fold,fold,951,-990
8690,A♦9♥3♥6♥9♠,h_bot,showdown,760,J♣5♣,7♠5♠,J5s,75s,fold,call,961,-1000
8691,T♦6♥K♦A♦5♠,h_bot,showdown,10,4♦A♥,4♥Q♣,A4o,Q4o,fold,fold,961,-1000
8692,2♣5♥9♣9♠4♣,cfr_bot,showdown,750,K♥A♠,4♥A♣,AKo,A4o,fold,fold,211,-250
8693,9♣5♣T♦6♦K♠,h_bot,showdown,760,4♥T♥,8♠2♣,T4s,82o,fold,call,961,-1000
8694,8♦A♣T♦2♣4♦,cfr_bot,showdown,790,5♣3♣,Q♦K♦,53s,KQs,raise,fold,171,-210
8695,3♣4♣6♦A♦9♦,h_bot,showdown,800,6♥2♥,5♦3♥,62s,53o,fold,call,961,-1000
8696,5♣T♥J♠3♦9♥,h_bot,showdown,790,2♠K♦,2♣4♦,K2o,42o,fold,call,961,-1000
8697,T♦7♦K♥6♠9♣,cfr_bot,showdown,10,3♣J♣,2♣K♦,J3s,K2o,fold,fold,951,-990
8698,T♠6♠7♠T♦2♣,h_bot,showdown,800,9♣8♣,3♣2♥,98s,32o,fold,fold,961,-1000
8699,8♣K♥2♣6♥J♠,cfr_bot,showdown,10,A♦5♠,9♦9♠,A5o,99,fold,call,951,-990
8700,3♥A♥J♥2♠Q♥,h_bot,showdown,800,5♦4♦,6♣K♠,54s,K6o,fold,call,961,-1000
8701,K♥Q♥3♦3♠8♦,h_bot,showdown,10,J♣T♣,T♦7♥,JTs,T7o,fold,call,961,-1000
8702,7♣3♥6♠A♠5♣,cfr_bot,showdown,790,K♥8♥,6♦4♠,K8s,64o,fold,fold,171,-210
8703,6♣A♦9♣4♠T♠,cfr_bot,showdown,800,3♦8♣,T♦6♦,83o,T6s,fold,call,161,-200
8704,5♦8♠Q♦2♣9♠,cfr_bot,showdown,1580,T♥A♥,8♣4♣,ATs,84s,call,call,-629,590
8705,5♠T♣7♠3♦K♣,cfr_bot,showdown,1161,8♦2♦,4♥3♥,82s,43s,call,call,-1000,961
8706,9♣8♥7♣5♥Q♥,cfr_bot,showdown,10,A♣4♣,3♣8♣,A4s,83s,fold,fold,-1000,961
8707,8♣J♦4♦9♥K♠,h_bot,showdown,830,3♥9♣,8♦A♠,93o,A8o,fold,raise,-170,131
8708,Q♦7♠K♦6♦A♣,cfr_bot,showdown,1660,8♣4♣,4♥T♣,84s,T4o,raise,call,-1000,961
8709,7♣Q♠4♥J♣8♥,h_bot,showdown,830,Q♥A♠,2♦T♠,AQo,T2o,fold,call,-170,131
8710,6♥4♦5♦6♣Q♠,h_bot,showdown,1660,3♣5♣,8♣3♠,53s,83o,raise,call,660,-699
8711,3♦Q♦5♠5♦A♣,h_bot,showdown,311,2♥4♥,2♣J♣,42s,J2s,fold,call,961,-1000
8712,7♠9♣9♠4♠T♣,cfr_bot,showdown,870,J♦6♦,8♦J♣,J6s,J8o,raise,fold,91,-130
8713,5♣K♣6♣2♥Q♣,h_bot,showdown,1740,7♣5♠,7♠2♣,75o,72o,call,fold,961,-1000
8714,T♠9♣J♥T♦9♦,h_bot,showdown,870,A♥5♣,2♥K♥,A5o,K2s,call,call,961,-1000
8715,3♠Q♥2♠9♣7♦,cfr_bot,showdown,10,6♣6♦,3♥7♥,66,73s,fold,call,951,-990
8716,6♥5♥A♠J♣J♥,cfr_bot,showdown,880,A♥7♣,J♠6♦,A7o,J6o,call,fold,81,-120
8717,3♣7♣6♣J♣T♣,h_bot,showdown,880,K♣K♠,A♠5♦,KK,A5o,fold,call,951,-990
8718,7♥9♠9♦8♠A♣,h_bot,showdown,880,8♦2♣,7♣3♠,82o,73o,fold,call,961,-1000
8719,Q♥A♠4♣7♦4♠,h_bot,showdown,10,7♣J♦,5♦2♣,J7o,52o,fold,call,961,-1000
8720,3♥6♥7♥T♦4♦,h_bot,showdown,870,J♥5♥,8♣6♣,J5s,86s,fold,call,961,-1000
8721,T♥5♣2♣A♣Q♣,h_bot,showdown,10,K♦Q♦,5♥4♥,KQs,54s,fold,call,961,-1000
8722,4♠2♥T♥6♥J♣,cfr_bot,showdown,910,5♥A♠,T♦3♠,A5o,T3o,raise,call,51,-90
8723,7♣A♦J♣9♥7♦,h_bot|cfr_bot,split,920,8♠5♥,6♦2♥,85o,62o,fold,call,501,-540
8724,6♣4♠5♦6♠7♥,cfr_bot,showdown,1370,Q♣9♦,2♥7♦,Q9o,72o,fold,call,-409,370
8725,7♥3♠A♦T♥8♣,h_bot,showdown,920,9♥J♦,4♠2♣,J9o,42o,fold,call,501,-540
8726,Q♣3♣9♠6♠8♥,h_bot,showdown,920,A♠T♠,T♣5♠,ATs,T5o,fold,fold,511,-550
8727,3♣9♥A♥2♣K♠,h_bot,showdown,460,K♣9♠,7♦2♥,K9o,72o,fold,call,961,-1000
8728,T♦7♣5♥J♣6♥,h_bot,showdown,910,4♦J♠,T♥2♥,J4o,T2s,fold,call,961,-1000
8729,7♥7♦Q♥6♥2♦,h_bot,showdown,10,Q♠J♦,Q♦3♥,QJo,Q3o,fold,fold,961,-1000
8730,9♠5♣7♥8♠8♦,h_bot,showdown,910,K♠K♥,3♦5♠,KK,53o,fold,fold,961,-1000
8731,A♣7♦8♦5♦8♥,h_bot,showdown,10,3♦J♦,6♥Q♣,J3s,Q6o,fold,call,961,-1000
8732,Q♣T♣8♦J♠K♠,h_bot,showdown,910,9♣Q♥,8♠4♥,Q9o,84o,fold,fold,961,-1000
8733,9♦K♥2♣5♠7♦,h_bot,showdown,10,K♠7♥,J♥J♣,K7o,JJ,fold,fold,961,-1000
8734,T♣8♥2♣7♥7♦,h_bot,showdown,950,3♥3♠,5♥J♠,33,J5o,raise,fold,961,-1000
8735,A♦4♠2♠8♠Q♥,h_bot,showdown,10,4♥T♠,6♥4♦,T4o,64o,fold,fold,961,-1000
8736,T♦4♣8♣2♠7♦,cfr_bot,showdown,990,9♣Q♣,4♠K♠,Q9s,K4s,raise,fold,-29,-10
8737,9♣K♦T♦7♥K♠,h_bot,showdown,1961,A♦A♣,4♣A♥,AA,A4o,raise,call,961,-1000
8738,A♠K♦5♣5♠J♦,cfr_bot,showdown,971,3♠4♣,T♠Q♦,43o,QTo,fold,call,-10,-29
8739,4♥7♥6♠5♥T♠,h_bot,showdown,1961,3♥3♣,Q♠9♦,33,Q9o,raise,call,961,-1000
8740,Q♥T♠5♦7♣Q♠,cfr_bot,showdown,990,3♠8♥,Q♦5♠,83o,Q5o,fold,call,-29,-10
8741,A♣4♥T♦9♠2♠,h_bot,showdown,1000,3♠A♦,K♦Q♦,A3o,KQs,fold,call,961,-1000
8742,3♦7♥2♦7♠8♦,cfr_bot,showdown,1030,5♥9♦,2♥6♠,95o,62o,raise,raise,-69,30
8743,3♣5♠3♥2♦T♥,cfr_bot,showdown,50,4♠J♠,3♠4♦,J4s,43o,fold,raise,-79,40
8744,8♦5♣9♥A♠A♦,cfr_bot,showdown,50,6♥2♠,K♣T♦,62o,KTo,fold,fold,-119,80
8745,6♦5♦3♠Q♣5♣,h_bot,showdown,50,Q♦7♥,A♥2♥,Q7o,A2s,fold,call,-79,40
8746,3♦6♥3♠7♥A♦,h_bot,showdown,80,3♥J♦,T♠T♣,J3o,TT,fold,call,-39,0
8747,K♥5♣7♣2♠Q♦,cfr_bot,showdown,50,7♦8♦,Q♥6♠,87s,Q6o,fold,call,-49,10
8748,A♣A♥7♣K♣4♦,h_bot,showdown,50,A♦K♠,8♣7♦,AKo,87o,fold,fold,-39,0
8749,3♠J♦3♥9♠8♠,h_bot,showdown,50,9♣8♦,Q♦8♥,98o,Q8o,fold,call,1,-40
8750,5♦Q♣8♣6♣A♣,h_bot,showdown,50,5♥7♣,T♥K♠,75o,KTo,call,fold,11,-50
8751,8♦4♠7♣A♥A♠,cfr_bot,showdown,50,3♦2♣,Q♣K♣,32o,KQs,fold,call,1,-40
8752,K♥7♠K♦3♣5♣,h_bot,showdown,50,K♠6♣,J♣7♥,K6o,J7o,fold,fold,11,-50
8753,T♠2♣K♥4♠9♦,h_bot,showdown,50,T♦3♣,6♣2♦,T3o,62o,fold,call,51,-90
8754,7♠T♦Q♣K♦J♣,cfr_bot,showdown,80,7♦2♥,3♥T♣,72o,T3o,fold,call,11,-50
8755,6♦K♣9♠5♠4♦,cfr_bot,showdown,50,5♥Q♦,6♠Q♣,Q5o,Q6o,fold,call,1,-40
8756,K♠J♠5♥3♣2♦,h_bot,showdown,50,9♦3♠,T♠2♠,93o,T2s,fold,fold,11,-50
8757,Q♣6♥K♠6♠2♠,cfr_bot,showdown,160,9♦5♠,9♠6♣,95o,96o,raise,call,-69,30
8758,K♦A♦9♠5♠Q♠,cfr_bot,showdown,90,Q♥2♠,A♣5♣,Q2o,A5s,fold,fold,-149,110
8759,Q♥J♣6♣6♥T♣,cfr_bot,showdown,200,7♠3♠,A♣9♣,73s,A9s,raise,fold,-269,230
8760,T♥K♣K♦6♣8♥,h_bot,showdown,130,J♥2♦,5♣9♥,J2o,95o,fold,fold,-259,220
8761,4♥J♥7♥3♥T♠,h_bot,showdown,130,6♦K♣,5♣Q♣,K6o,Q5s,fold,call,-139,100
8762,5♠4♣7♥K♦Q♠,h_bot,showdown,280,K♣2♥,7♠9♣,K2o,97o,fold,raise,21,-60
8763,K♥6♠7♣Q♣T♣,cfr_bot,showdown,400,Q♠3♣,J♥Q♦,Q3o,QJo,raise,call,-179,140
8764,T♣2♥A♣J♥9♠,cfr_bot,showdown,400,4♥3♣,3♦5♠,43o,53o,fold,call,-379,340
8765,T♦7♠4♣2♣9♥,cfr_bot,showdown,210,K♥J♥,2♦J♠,KJs,J2o,fold,call,-389,350
8766,2♦J♣6♣K♥J♥,cfr_bot,showdown,400,A♠Q♦,A♣2♠,AQo,A2o,fold,call,-589,550
8767,J♦5♥A♣5♣8♠,cfr_bot,showdown,480,7♥9♥,5♠Q♠,97s,Q5s,raise,call,-829,790
8768,9♥T♠2♦7♠Q♣,cfr_bot,showdown,181,9♣K♠,A♥Q♦,K9o,AQo,fold,fold,-1000,961
8769,8♦K♥K♠9♠5♥,cfr_bot,showdown,240,Q♥J♠,8♣Q♠,QJo,Q8o,fold,call,-1000,961
8770,Q♥T♠6♥Q♠2♠,h_bot,showdown,10,Q♦6♦,A♠7♦,Q6s,A7o,raise,call,-990,951
8771,8♥Q♠3♠8♣T♠,h_bot,showdown,10,A♥2♦,J♣6♦,A2o,J6o,fold,call,-990,951
8772,A♠K♠7♦6♦5♠,cfr_bot,showdown,10,3♦T♥,4♠A♦,T3o,A4o,fold,call,-990,951
8773,5♣2♦A♥2♥3♠,cfr_bot,showdown,10,8♥9♥,Q♦K♠,98s,KQo,fold,call,-1000,961
8774,7♦T♣6♦A♠K♠,h_bot,showdown,50,A♣9♣,7♣2♦,A9s,72o,fold,raise,-950,911
8775,K♥7♥6♥9♥8♣,cfr_bot,showdown,60,A♦8♦,Q♦9♠,A8s,Q9o,fold,call,-960,921
8776,5♣8♥6♣K♣7♦,cfr_bot,showdown,50,7♥K♦,8♠K♠,K7o,K8s,fold,fold,-1000,961
8777,4♦T♦K♣6♠8♦,h_bot,showdown,50,A♣Q♣,5♦3♥,AQs,53o,fold,call,-950,911
8778,K♥K♣A♠6♣7♦,cfr_bot,showdown,100,4♣3♦,T♦7♠,43o,T7o,fold,call,-1000,961
8779,A♣8♠9♦2♣Q♦,h_bot,showdown,90,9♥Q♠,7♥T♥,Q9o,T7s,fold,raise,-910,871
8780,2♣4♦K♥5♥6♦,h_bot,showdown,100,A♠6♥,T♥Q♣,A6o,QTo,fold,fold,-900,861
8781,3♦T♠4♣Q♠J♠,cfr_bot,showdown,100,2♣6♠,9♠8♦,62o,98o,fold,call,-910,871
8782,A♦8♥5♣7♥8♣,h_bot,showdown,100,A♥J♠,9♠4♠,AJo,94s,fold,fold,-900,861
8783,3♠3♣3♥5♦6♦,cfr_bot,showdown,200,A♠9♣,4♠5♠,A9o,54s,raise,call,-1000,961
8784,K♣K♠J♣J♥3♠,h_bot,showdown,10,J♦K♥,7♣J♠,KJo,J7o,raise,fold,-990,951
8785,A♥Q♦4♣5♦8♠,cfr_bot,showdown,10,6♥J♣,4♠5♥,J6o,54o,fold,call,-1000,961
8786,4♣7♠5♣J♥T♦,cfr_bot,showdown,50,A♥9♦,3♦7♣,A9o,73o,raise,raise,-1000,961
8787,K♥6♥Q♠7♥5♦,cfr_bot,showdown,50,2♦3♠,T♥J♠,32o,JTo,fold,call,-1000,961
8788,8♦K♥4♥7♥A♥,h_bot,showdown,10,4♦7♦,2♣Q♣,74s,Q2s,raise,call,-990,951
8789,9♠4♥Q♥4♣T♦,cfr_bot,showdown,10,3♣2♠,K♠8♥,32o,K8o,fold,call,-1000,961
8790,J♥8♦4♦9♦6♥,h_bot,showdown,10,7♣5♦,J♣4♠,75o,J4o,call,call,-990,951
8791,9♥J♦9♣A♠7♦,h_bot|cfr_bot,split,20,K♥2♥,K♣T♣,K2s,KTs,raise,call,-990,951
8792,4♠K♦4♦9♠A♥,cfr_bot,showdown,60,8♦3♠,5♥T♠,83o,T5o,fold,raise,-1000,961
8793,K♠5♣6♥8♦7♥,h_bot|cfr_bot,split,50,9♥K♣,9♣A♣,K9o,A9s,fold,call,-975,936
8794,7♥4♦8♠3♥K♠,cfr_bot,showdown,35,3♠Q♠,A♣8♦,Q3s,A8o,fold,fold,-1000,961
8795,4♣4♦8♠K♣9♦,cfr_bot,showdown,50,9♣K♠,5♣4♥,K9o,54o,fold,call,-1000,961
8796,5♦4♣6♣9♣J♣,cfr_bot,showdown,50,9♥2♦,T♣2♥,92o,T2o,fold,call,-1000,961
8797,T♦7♦T♥A♦Q♠,cfr_bot,showdown,50,2♠8♦,2♣J♣,82o,J2s,fold,call,-1000,961
8798,6♠J♦7♣J♠9♦,h_bot,showdown,10,7♦Q♠,2♥2♦,Q7o,22,fold,fold,-990,951
8799,5♥3♦J♣J♦T♦,h_bot,showdown,60,Q♦Q♥,6♠T♥,QQ,T6o,raise,call,-940,901
8800,5♠K♦6♥4♥5♥,h_bot,showdown,20,8♥A♦,9♣7♦,A8o,97o,fold,call,-930,891
8801,5♥4♦6♦Q♥Q♦,h_bot,showdown,20,Q♣9♥,6♣A♠,Q9o,A6o,fold,fold,-920,881
8802,8♣5♦2♥A♥2♣,cfr_bot,showdown,100,K♥4♠,4♦A♦,K4o,A4s,raise,call,-970,931
8803,4♣J♦A♦J♣3♣,h_bot,showdown,60,4♠T♣,K♠6♠,T4o,K6s,fold,call,-920,881
8804,J♥Q♣3♥8♥9♠,cfr_bot,showdown,90,6♠A♠,3♠4♠,A6s,43s,raise,fold,-1000,961
8805,J♥4♦A♣3♠5♦,h_bot,showdown,80,Q♠4♥,9♣8♣,Q4o,98s,fold,call,-920,881
8806,6♠5♠4♠5♣4♣,cfr_bot,showdown,160,T♣8♠,Q♣7♠,T8o,Q7o,raise,call,-1000,961
8807,J♦A♥3♥5♦7♣,h_bot,showdown,80,K♦6♠,8♣Q♠,K6o,Q8o,fold,call,-920,881
8808,8♥T♠J♠J♦J♥,h_bot,showdown,90,A♥7♣,4♥6♣,A7o,64o,call,fold,-910,871
8809,2♥T♦Q♣6♦8♥,h_bot,showdown,90,6♣5♠,5♥A♥,65o,A5s,fold,call,-830,791
8810,3♣Q♥4♠8♥3♦,cfr_bot,showdown,160,T♣9♠,J♦3♠,T9o,J3o,fold,call,-910,871
8811,3♠4♦J♣8♥A♥,cfr_bot,showdown,90,3♥2♥,8♣Q♦,32s,Q8o,fold,call,-920,881
8812,7♣9♠K♠J♥2♣,cfr_bot,showdown,160,A♥Q♣,5♥J♠,AQo,J5o,fold,call,-1000,961
8813,2♣Q♣4♠8♣J♣,cfr_bot,showdown,80,T♠A♠,8♥A♦,ATs,A8o,call,call,-1000,961
8814,2♠Q♠K♣J♠4♠,h_bot,showdown,10,6♦Q♦,4♦A♣,Q6s,A4o,raise,call,-990,951
8815,9♥3♦6♦A♣T♦,cfr_bot,showdown,10,T♠7♦,T♥9♦,T7o,T9o,fold,call,-1000,961
8816,T♠K♥8♠6♣2♠,cfr_bot,showdown,50,4♦4♥,J♠T♣,44,JTo,fold,raise,-1000,961
8817,Q♥2♣2♠5♠4♣,h_bot,showdown,90,Q♠J♠,8♥6♣,QJs,86o,fold,raise,-910,871
8818,Q♦6♦Q♥3♣3♦,h_bot,showdown,180,Q♠9♠,A♣T♠,Q9s,ATo,raise,call,-820,781
8819,9♥K♦K♣K♠7♣,h_bot,showdown,180,4♠K♥,Q♣J♦,K4o,QJo,call,call,-730,691
8820,T♦9♣7♣6♣9♦,h_bot,showdown,180,8♠4♥,T♠K♣,84o,KTo,fold,call,-640,601
8821,J♥7♣9♣2♠Q♠,cfr_bot,showdown,220,K♣8♦,A♣6♥,K8o,A6o,raise,fold,-770,731
8822,Q♥T♦2♠9♠J♥,h_bot|cfr_bot,split,260,6♠T♥,3♦T♠,T6o,T3o,call,call,-770,731
8823,5♣4♥4♦Q♠6♣,h_bot|cfr_bot,split,140,3♠6♥,J♠6♦,63o,J6o,fold,call,-710,671
8824,4♥2♣T♣K♥6♥,h_bot,showdown,180,5♥3♥,J♠2♦,53s,J2o,raise,fold,-700,661
8825,6♠T♠9♦6♣K♦,h_bot,showdown,180,A♦8♥,5♥8♦,A8o,85o,fold,call,-530,491
8826,T♠J♠8♥9♦7♣,h_bot|cfr_bot,split,180,T♥T♣,K♣7♥,TT,K7o,fold,fold,-610,571
8827,9♦7♣5♠Q♦A♦,cfr_bot,showdown,180,J♦6♥,A♥T♦,J6o,ATo,fold,fold,-620,581
8828,J♥6♥J♣7♠K♣,cfr_bot,showdown,180,5♦9♦,2♦2♠,95s,22,fold,fold,-790,751
8829,7♦2♣Q♦7♣3♣,cfr_bot,showdown,180,4♥T♥,2♦6♠,T4s,62o,fold,call,-800,761
8830,J♦K♦J♠7♠8♠,h_bot,showdown,340,T♠9♥,Q♠5♥,T9o,Q5o,fold,call,-630,591
8831,7♥J♣T♦Q♦8♥,h_bot,showdown,180,Q♥J♠,4♦3♥,QJo,43o,fold,call,-460,421
8832,3♦2♣2♠J♠T♥,cfr_bot,showdown,460,A♠A♦,T♣2♥,AA,T2o,raise,raise,-670,631
8833,A♠J♠T♠J♥6♣,cfr_bot,showdown,260,4♦2♣,8♦K♣,42o,K8o,fold,call,-680,641
8834,A♦3♥4♦A♠J♠,cfr_bot,showdown,260,T♦4♥,7♥7♦,T4o,77,fold,fold,-930,891
8835,A♠4♦Q♦9♠Q♥,h_bot,showdown,260,2♦Q♣,5♦A♣,Q2o,A5o,fold,call,-680,641
8836,9♥4♦4♠5♦9♦,h_bot,showdown,300,Q♥Q♠,8♠8♥,QQ,88,raise,fold,-670,631
8837,5♣7♥8♣Q♥Q♦,h_bot,showdown,660,T♦8♠,3♥J♦,T8o,J3o,raise,call,-340,301
