HandID,Board,Winner,WinType,Pot,h_Hole,r_Hole,h_Bucket,r_Bucket,h_Action,r_Action,h_Delta,r_Delta
9389,Q♣5♦6♣5♥K♥,h_bot|r_bot,split,10,T♣A♠,A♦8♠,ATo,A8o,fold,raise,950,-995
9390,6♥5♦2♦6♣Q♠,h_bot,showdown,5,J♦6♠,8♣9♥,J6o,98o,call,call,955,-1000
9391,Q♥J♦2♠J♠T♥,h_bot,showdown,60,6♥6♠,A♥2♥,66,A2s,raise,call,955,-1000
9392,K♥Q♠A♥9♠Q♦,r_bot,showdown,60,7♠6♣,6♦A♦,76o,A6s,fold,call,895,-940
9393,3♥4♦K♦Q♠2♦,h_bot,showdown,170,A♥A♣,5♦7♣,AA,75o,raise,fold,955,-1000
9394,J♦T♥T♦8♣9♦,r_bot,showdown,160,8♠2♠,T♠A♠,82s,ATs,raise,call,795,-840
9395,2♣J♥4♥T♦T♥,r_bot,showdown,170,4♠J♦,7♣T♠,J4o,T7o,fold,call,785,-830
9396,K♦K♠2♥2♠Q♥,h_bot,showdown,380,A♥4♦,5♦8♠,A4o,85o,raise,call,955,-1000
9397,Q♦5♥5♠Q♥K♦,h_bot,showdown,10,T♦T♠,9♣7♣,TT,97s,fold,call,955,-1000
9398,6♠5♦7♣6♦A♥,h_bot,showdown,260,A♠3♠,J♥7♥,A3s,J7s,raise,raise,955,-1000
9399,9♦Q♦6♦5♥3♠,h_bot,showdown,10,4♣3♦,T♣8♠,43o,T8o,fold,call,955,-1000
9400,3♦9♠5♦5♥8♦,h_bot|r_bot,split,0,8♠Q♣,8♥Q♥,Q8o,Q8s,fold,raise,955,-1000
9401,4♦T♥T♣7♣6♠,r_bot,showdown,10,Q♣5♠,Q♠7♥,Q5o,Q7o,fold,call,945,-990
9402,A♥Q♣3♦J♠9♦,h_bot,showdown,60,Q♥J♥,Q♠7♠,QJs,Q7s,raise,call,955,-1000
9403,T♦6♠8♠Q♣2♥,r_bot,showdown,10,3♠J♦,2♣5♣,J3o,52s,fold,raise,945,-990
9404,4♦6♠J♠T♣5♣,h_bot,showdown,10,6♣Q♦,7♥5♦,Q6o,75o,fold,call,955,-1000
9405,6♥7♥8♦5♦Q♥,h_bot,showdown,60,J♠7♦,6♦T♦,J7o,T6s,raise,call,955,-1000
9406,9♠T♦2♠7♦3♦,h_bot,showdown,110,3♣3♠,3♥8♠,33,83o,raise,call,955,-1000
9407,6♥J♠5♠9♦7♥,r_bot,showdown,160,K♥6♦,4♠7♣,K6o,74o,raise,call,795,-840
9408,2♣A♦5♠3♠T♦,h_bot,showdown,170,4♦6♠,7♣5♥,64o,75o,call,fold,805,-850
9409,5♣2♦A♣K♣A♦,r_bot,showdown,160,3♥2♠,8♦A♥,32o,A8o,fold,call,795,-840
9410,J♥6♥Q♣K♥2♣,r_bot,showdown,320,7♣8♣,J♠7♦,87s,J7o,fold,raise,635,-680
9411,K♦T♠5♦K♣8♠,r_bot,showdown,450,Q♦7♥,8♦2♠,Q7o,82o,raise,raise,425,-470
9412,A♣9♥8♣T♠5♥,h_bot|r_bot,split,580,6♥A♠,A♥3♥,A6o,A3s,raise,call,425,-470
9413,K♦8♥3♠2♥9♦,h_bot,showdown,630,K♠6♥,6♣7♣,K6o,76s,raise,fold,715,-760
9414,Q♣7♣2♠Q♥3♥,h_bot,showdown,580,3♠8♦,J♣6♥,83o,J6o,fold,call,955,-1000
9415,9♣7♦T♠T♣Q♥,r_bot,showdown,10,8♣5♦,2♦2♠,85o,22,fold,call,945,-990
9416,7♥6♥4♣2♣4♥,h_bot,showdown,350,3♣6♠,2♦Q♠,63o,Q2o,fold,call,955,-1000
9417,5♠4♥6♥2♦Q♣,h_bot,showdown,10,3♠8♦,9♦J♦,83o,J9s,fold,raise,955,-1000
9418,A♠T♠J♣8♥7♦,r_bot,showdown,0,6♥7♥,9♥8♠,76s,98o,fold,call,955,-1000
9419,J♣7♦K♠8♥5♠,h_bot,showdown,60,J♠6♣,2♥7♣,J6o,72o,raise,fold,955,-1000
9420,8♠7♣4♥5♣K♥,r_bot,showdown,110,3♣A♦,K♠9♦,A3o,K9o,raise,fold,845,-890
9421,2♦J♦8♥9♣9♥,h_bot,showdown,120,7♣A♦,6♣4♣,A7o,64s,fold,call,955,-1000
9422,8♠8♦Q♥4♣3♥,r_bot,showdown,160,5♣7♠,3♦3♠,75o,33,raise,fold,795,-840
9423,T♥K♦J♦3♦Q♣,r_bot,showdown,370,2♦5♣,9♠T♠,52o,T9s,raise,raise,585,-630
9424,8♠7♥4♥6♣K♦,h_bot,showdown,420,5♣J♣,K♠7♠,J5s,K7s,raise,call,795,-840
9425,4♥8♦8♠7♣K♣,h_bot,showdown,420,A♥A♦,5♣7♦,AA,75o,raise,fold,955,-1000
9426,T♣A♠A♥6♥5♣,r_bot,showdown,310,4♥J♠,4♠5♦,J4o,54o,raise,call,645,-690
9427,8♠9♦3♠Q♥A♣,h_bot,showdown,320,5♣Q♠,7♣3♦,Q5o,73o,fold,call,955,-1000
9428,5♣T♥9♥4♥K♦,r_bot,showdown,310,6♠7♦,2♣2♥,76o,22,fold,call,645,-690
9429,3♥2♦K♠2♣T♠,h_bot|r_bot,split,670,4♠A♣,9♦A♠,A4o,A9o,raise,fold,620,-665
9430,2♠7♦A♣5♠J♦,r_bot,showdown,420,6♣8♦,2♥3♦,86o,32o,raise,fold,210,-255
9431,7♥2♥8♦6♠5♦,h_bot,showdown,420,8♣5♠,T♦3♣,85o,T3o,fold,call,620,-665
9432,A♦9♠7♣J♠K♠,r_bot,showdown,795,Q♥K♥,8♠A♠,KQs,A8s,raise,call,160,-205
9433,3♣6♠5♠8♣Q♣,r_bot,showdown,1050,4♣4♥,J♦8♦,44,J8s,raise,raise,-350,305
9434,6♠K♥2♣6♦3♠,r_bot,showdown,600,5♥2♦,3♣6♥,52o,63o,raise,fold,-940,895
9435,9♠T♠9♥A♠A♣,h_bot|r_bot,split,650,6♣3♠,4♥6♦,63o,64o,call,call,-675,630
9436,6♠A♣9♠3♠4♣,r_bot,showdown,335,5♠2♣,5♥7♠,52o,75o,call,fold,-1000,955
9437,2♠5♦6♦Q♣4♦,r_bot,showdown,590,7♣9♥,4♥Q♥,97o,Q4s,raise,call,-1000,955
9438,3♣A♦5♥8♠8♥,r_bot,showdown,50,2♠Q♠,A♥K♦,Q2s,AKo,raise,raise,-1000,955
9439,8♦9♦Q♣6♣9♥,h_bot,showdown,50,K♣8♣,2♦3♣,K8s,32o,fold,call,-950,905
9440,2♣8♠6♠5♥K♠,r_bot,showdown,130,3♦9♠,A♠8♣,93o,A8o,raise,raise,-1000,955
9441,Q♠7♣Q♥J♠7♦,h_bot,showdown,80,K♣3♠,6♠6♣,K3o,66,raise,call,-920,875
9442,K♥8♠3♥5♦T♦,r_bot,showdown,130,A♦4♥,K♣3♣,A4o,K3s,raise,raise,-970,925
9443,4♥9♠T♥Q♣5♥,h_bot,showdown,110,T♦5♣,Q♠7♥,T5o,Q7o,call,call,-890,845
9444,3♥7♠7♥5♦2♣,h_bot,showdown,220,5♥A♠,4♣T♦,A5o,T4o,raise,call,-780,735
9445,2♠7♣6♦2♣A♥,r_bot,showdown,320,5♥Q♦,7♥6♣,Q5o,76o,raise,call,-940,895
9446,9♣5♦7♥2♠8♦,h_bot|r_bot,split,150,6♦K♥,3♦6♣,K6o,63o,raise,raise,-925,880
9447,3♠2♣A♣6♥K♠,r_bot,showdown,100,8♠Q♥,T♠Q♦,Q8o,QTo,fold,call,-935,890
9448,Q♣3♠2♦5♥A♠,r_bot,showdown,185,3♥7♣,A♣J♠,73o,AJo,call,raise,-1000,955
9449,A♥3♥T♥T♦8♦,r_bot,showdown,120,4♠6♠,8♣9♥,64s,98o,fold,call,-1000,955
9450,2♠A♦T♠4♣Q♠,r_bot,showdown,10,9♦8♦,4♠Q♦,98s,Q4o,fold,fold,-1000,955
9451,2♣7♦3♦J♥K♦,h_bot,showdown,120,5♥Q♥,8♥9♦,Q5s,98o,raise,call,-880,835
9452,4♣A♦K♠T♥2♠,r_bot,showdown,10,8♣J♣,K♦7♥,J8s,K7o,fold,call,-880,835
9453,5♥7♦5♣5♦Q♣,h_bot,showdown,10,2♣J♦,6♣4♦,J2o,64o,fold,call,-880,835
9454,8♥9♥3♥4♠J♠,h_bot,showdown,10,J♣8♦,2♣K♦,J8o,K2o,fold,call,-870,825
9455,5♥2♠3♣6♠7♠,h_bot,showdown,10,6♥9♦,T♣2♦,96o,T2o,fold,call,-870,825
9456,9♣5♥9♦T♣T♠,r_bot,showdown,10,Q♠2♣,K♥7♠,Q2o,K7o,fold,call,-870,825
9457,K♣3♦3♣T♥6♣,r_bot,showdown,10,9♦7♦,K♦4♠,97s,K4o,fold,call,-880,835
9458,6♦4♦7♣2♦K♣,r_bot,showdown,10,8♣Q♠,9♦6♣,Q8o,96o,fold,call,-880,835
9459,J♠4♦A♠7♦3♠,h_bot,showdown,10,Q♥J♦,6♦8♣,QJo,86o,fold,call,-880,835
9460,Q♣7♠9♣3♣8♠,r_bot,showdown,100,5♦9♥,6♥Q♠,95o,Q6o,raise,call,-930,885
9461,T♥A♥Q♥A♦K♠,h_bot,showdown,140,8♣T♠,4♦3♣,T8o,43o,raise,call,-860,815
9462,T♥7♥3♦5♠T♣,r_bot,showdown,140,2♦4♣,5♥9♠,42o,95o,fold,call,-930,885
9463,3♣8♦K♠7♣6♣,h_bot,showdown,80,5♦Q♠,J♠T♠,Q5o,JTs,fold,call,-860,815
9464,J♦9♣K♦K♥3♣,h_bot,showdown,130,J♥Q♥,5♥7♠,QJs,75o,raise,fold,-850,805
9465,5♠2♥T♣8♥9♥,r_bot,showdown,130,7♣9♣,7♠J♥,97s,J7o,fold,call,-860,815
9466,J♦A♥8♦T♣5♦,r_bot,showdown,270,2♦K♠,8♠5♠,K2o,85s,fold,raise,-980,935
9467,7♥7♦6♥T♦3♦,h_bot,showdown,160,3♣7♠,6♣3♥,73o,63o,fold,call,-830,785
9468,J♠8♣4♣Q♠7♦,h_bot,showdown,340,T♦Q♣,2♣7♣,QTo,72s,raise,call,-660,615
9469,T♣8♥T♠2♥J♣,r_bot,showdown,180,3♠5♦,6♣9♦,53o,96o,fold,call,-670,625
9470,7♣3♦4♠9♦2♣,r_bot,showdown,230,K♣6♠,7♦T♠,K6o,T7o,raise,fold,-890,845
9471,J♥2♣K♠2♠8♠,r_bot,showdown,230,7♣2♥,T♠6♠,72o,T6s,fold,call,-900,855
9472,2♣A♣7♥K♦5♦,h_bot,showdown,200,A♦5♣,Q♠8♣,A5o,Q8o,raise,call,-800,755
9473,7♦K♥A♣5♥9♣,r_bot,showdown,110,2♦8♠,J♦J♥,82o,JJ,fold,call,-810,765
9474,A♠T♦3♥9♦6♦,h_bot,showdown,200,T♠5♠,K♣8♦,T5s,K8o,fold,call,-710,665
9475,9♣9♥8♦T♣3♥,r_bot,showdown,300,4♠A♥,8♥Q♠,A4o,Q8o,raise,call,-860,815
9476,7♠4♥Q♦5♣T♥,h_bot,showdown,150,K♥Q♥,3♥3♣,KQs,33,raise,fold,-850,805
9477,2♠6♠5♣8♣T♠,r_bot,showdown,150,J♦Q♥,6♥5♦,QJo,65o,fold,call,-860,815
9478,3♦7♣Q♥6♠2♥,r_bot,showdown,280,3♠4♥,A♦A♠,43o,AA,fold,call,-1000,955
9479,6♦8♠9♦7♦K♥,h_bot,showdown,140,8♥3♥,A♣Q♠,83s,AQo,fold,call,-860,815
9480,5♠9♥7♦4♦K♠,h_bot,showdown,280,J♣3♦,8♣T♣,J3o,T8s,fold,call,-720,675
9481,9♦J♥K♥A♥7♣,r_bot,showdown,150,6♠Q♥,6♥3♥,Q6o,63s,fold,call,-730,685
9482,Q♣8♥9♠5♦8♣,r_bot,showdown,280,4♣6♣,7♦T♣,64s,T7o,fold,call,-870,825
9483,7♣8♣3♦6♥T♣,r_bot,showdown,190,Q♦K♣,5♣8♥,KQo,85o,fold,raise,-880,835
9484,J♦Q♣Q♠4♣7♠,r_bot,showdown,240,6♠J♠,J♣J♥,J6s,JJ,raise,call,-1000,955
9485,Q♦T♣8♥A♥5♣,h_bot,showdown,120,A♠6♥,3♣2♣,A6o,32s,raise,call,-880,835
9486,Q♣J♣7♣3♦A♣,h_bot,showdown,100,8♥8♦,3♥K♠,88,K3o,raise,call,-830,785
9487,6♠T♠J♥A♥5♦,h_bot,showdown,230,A♣6♦,4♦7♥,A6o,74o,raise,raise,-700,655
9488,9♣5♣T♣A♠A♥,r_bot,showdown,260,7♦3♣,3♦8♥,73o,83o,fold,call,-830,785
9489,5♣A♥9♣K♥A♣,r_bot,showdown,340,7♣J♥,J♣J♠,J7o,JJ,raise,call,-1000,955
9490,3♦7♦9♦6♣A♠,r_bot,showdown,10,4♣T♠,3♥8♠,T4o,83o,raise,call,-1000,955
9491,K♥A♥5♠9♦J♥,r_bot,showdown,0,Q♦2♦,K♠4♥,Q2s,K4o,raise,call,-1000,955
9492,5♥A♠7♠4♣Q♠,h_bot,showdown,10,T♠3♣,2♣8♦,T3o,82o,fold,call,-990,945
9493,8♣4♠6♥Q♥7♦,r_bot,showdown,10,T♦A♠,4♥6♦,ATo,64o,fold,call,-1000,955
9494,5♦7♦2♣9♥3♣,r_bot,showdown,10,Q♥J♥,6♣2♥,QJs,62o,raise,call,-1000,955
9495,9♦5♠T♣6♣8♠,h_bot,showdown,0,T♦9♣,K♦A♦,T9o,AKs,fold,call,-1000,955
9496,J♠Q♦6♠J♣A♣,h_bot,showdown,50,6♥T♣,T♥4♠,T6o,T4o,fold,raise,-950,905
9497,8♣8♥5♣6♥J♥,h_bot,showdown,60,7♠6♦,4♠T♣,76o,T4o,fold,call,-900,855
9498,T♠8♦K♠7♣7♥,h_bot|r_bot,split,100,Q♦2♥,Q♣3♠,Q2o,Q3o,fold,call,-900,855
9499,3♥A♦K♦9♠6♠,h_bot,showdown,200,9♥K♣,7♥3♣,K9o,73o,raise,call,-800,755
9500,4♠5♣5♠A♣6♠,r_bot,showdown,300,8♥8♠,J♠7♠,88,J7s,raise,call,-950,905
9501,A♦T♦K♠A♥4♠,h_bot,showdown,200,Q♦9♦,3♥6♠,Q9s,63o,call,call,-800,755
9502,2♦8♥3♠7♥5♥,h_bot,showdown,300,2♠Q♦,A♠9♦,Q2o,A9o,fold,call,-650,605
9503,4♠4♥9♣5♠2♣,h_bot,showdown,300,K♠A♦,6♣T♣,AKo,T6s,call,call,-500,455
9504,J♦9♥5♠7♠6♥,r_bot,showdown,300,T♥6♠,8♦A♥,T6o,A8o,fold,call,-650,605
9505,A♣T♣8♠4♥Q♥,h_bot,showdown,160,9♥J♦,5♥A♦,J9o,A5o,fold,call,-500,455
9506,2♣6♠7♥T♠5♣,h_bot,showdown,330,T♦7♦,2♦3♠,T7s,32o,fold,raise,-320,275
9507,T♠K♠5♣5♠9♦,r_bot,showdown,190,T♣A♦,5♦9♠,ATo,95o,fold,call,-330,285
9508,8♥3♦7♠5♣2♥,r_bot,showdown,190,Q♥A♦,3♣Q♦,AQo,Q3o,fold,fold,-510,465
9509,7♣6♣J♠8♥6♥,h_bot,showdown,460,2♦2♠,5♥Q♥,22,Q5s,raise,call,-280,235
9510,3♣J♠8♥K♦Q♦,r_bot,showdown,560,7♦J♥,Q♣4♦,J7o,Q4o,raise,call,-560,515
9511,4♥9♥6♦6♠6♣,r_bot,showdown,660,T♠8♣,T♦T♥,T8o,TT,raise,call,-890,845
9512,3♠9♠J♦3♦9♣,r_bot,showdown,440,2♣4♥,6♣A♠,42o,A6o,fold,call,-1000,955
9513,A♥4♣4♥4♠9♥,r_bot,showdown,330,3♣6♦,J♥7♦,63o,J7o,fold,call,-1000,955
9514,J♠Q♣6♣6♦4♣,h_bot,showdown,10,Q♦9♥,9♣9♦,Q9o,99,raise,call,-990,945
9515,9♠7♣7♠T♥T♣,r_bot,showdown,10,4♣8♣,J♦2♥,84s,J2o,fold,call,-1000,955
9516,3♠K♠5♥7♦7♣,h_bot,showdown,10,8♦K♥,K♣5♦,K8o,K5o,fold,call,-990,945
9517,9♦Q♥8♦T♦9♥,h_bot,showdown,20,2♦2♥,K♠5♦,22,K5o,raise,call,-980,935
9518,4♦5♥J♥A♥6♦,r_bot,showdown,20,7♦7♥,A♦4♥,77,A4o,call,call,-990,945
9519,4♥K♣K♦A♣5♠,h_bot,showdown,20,A♥9♥,9♣4♣,A9s,94s,raise,call,-980,935
9520,Q♣Q♥K♠3♥Q♠,h_bot,showdown,30,4♣K♥,5♠9♣,K4o,95o,raise,fold,-970,925
9521,7♦Q♣T♣Q♥5♦,r_bot,showdown,90,J♦K♦,8♦5♣,KJs,85o,raise,raise,-1000,955
9522,4♠3♥6♣9♣J♥,r_bot,showdown,10,6♥7♦,7♥J♦,76o,J7o,fold,fold,-1000,955
9523,7♦4♣K♠5♣7♠,h_bot,showdown,60,K♥T♠,T♣6♣,KTo,T6s,raise,call,-940,895
9524,4♥3♥J♦6♥9♣,h_bot,showdown,10,2♥6♠,3♠A♥,62o,A3o,fold,call,-930,885
9525,K♠A♦J♣4♥8♥,h_bot,showdown,10,T♦5♣,9♦6♥,T5o,96o,fold,call,-930,885
9526,2♥9♦K♠2♣K♥,h_bot,showdown,60,J♣4♦,4♠5♣,J4o,54o,raise,fold,-920,875
9527,6♦6♥2♠A♦9♣,h_bot,showdown,60,A♣T♥,4♣8♠,ATo,84o,fold,call,-870,825
9528,K♥Q♦J♦7♣Q♥,r_bot,showdown,100,7♥9♥,J♥7♦,97s,J7o,fold,call,-920,875
9529,3♠Q♥7♣7♦A♣,r_bot,showdown,60,2♥5♥,5♠6♣,52s,65o,fold,call,-930,885
9530,2♠J♥9♦4♥9♠,h_bot,showdown,80,4♠5♠,3♣T♥,54s,T3o,raise,fold,-920,875
9531,Q♠7♥Q♦K♣4♣,h_bot,showdown,80,J♣Q♥,2♣A♣,QJo,A2s,fold,call,-850,805
9532,4♠Q♦T♥5♠2♣,r_bot,showdown,80,8♠5♥,7♠Q♥,85o,Q7o,fold,fold,-920,875
9533,5♣5♠9♣A♠J♥,h_bot,showdown,80,K♠8♥,8♦3♣,K8o,83o,fold,call,-850,805
9534,8♥3♠K♠7♦6♥,r_bot,showdown,140,4♦A♦,Q♣Q♦,A4s,QQ,fold,call,-920,875
9535,6♦2♠7♦K♣8♠,r_bot,showdown,80,5♦Q♠,4♠7♥,Q5o,74o,fold,call,-930,885
9536,Q♥3♣K♥A♠8♥,h_bot|r_bot,split,140,7♥4♣,7♣5♦,74o,75o,fold,call,-930,885
9537,3♣Q♠6♠Q♣7♥,r_bot,showdown,80,K♣8♥,3♦5♣,K8o,53o,fold,call,-940,895
9538,J♥9♣3♠J♠Q♣,r_bot,showdown,70,2♦4♠,3♥6♥,42o,63s,fold,fold,-1000,955
9539,8♠6♣6♥7♠7♣,r_bot,showdown,70,3♣T♦,2♠J♥,T3o,J2o,fold,call,-1000,955
9540,9♥4♥2♦Q♦5♦,h_bot,showdown,10,7♦K♦,3♥8♥,K7s,83s,raise,call,-990,945
9541,K♦8♠9♣2♠2♣,h_bot,showdown,50,8♣4♥,J♥3♥,84o,J3s,fold,raise,-950,905
9542,7♠8♠3♣Q♥2♦,r_bot,showdown,100,A♦9♠,9♥2♠,A9o,92o,raise,call,-1000,955
9543,3♥Q♣Q♦T♠2♥,h_bot,showdown,50,8♠3♦,8♥J♠,83o,J8o,fold,call,-950,905
9544,6♠2♦Q♦7♦3♠,r_bot,showdown,100,K♥A♠,Q♠T♣,AKo,QTo,call,call,-1000,955
9545,T♦T♥Q♦4♥J♦,h_bot,showdown,50,J♥8♥,6♥K♣,J8s,K6o,fold,call,-950,905
9546,T♦7♠Q♠J♥4♠,h_bot,showdown,130,A♠T♥,5♣2♠,ATo,52o,fold,raise,-870,825
9547,9♠K♦J♣J♠J♥,h_bot|r_bot,split,160,K♠5♦,4♣K♥,K5o,K4o,call,call,-870,825
9548,7♥7♦K♠K♣J♠,h_bot|r_bot,split,190,4♥T♥,5♠3♠,T4s,53s,fold,raise,-855,810
9549,8♦T♣2♣T♥A♥,r_bot,showdown,120,6♠Q♣,K♠4♦,Q6o,K4o,fold,call,-865,820
9550,K♣5♥T♣T♥4♠,h_bot,showdown,250,3♥5♦,Q♥2♥,53o,Q2s,fold,raise,-725,680
9551,Q♥K♠7♦3♣4♥,h_bot,showdown,150,A♦Q♣,3♠2♦,AQo,32o,fold,call,-585,540
9552,7♦5♦T♠A♥4♠,r_bot,showdown,200,9♣2♥,6♥3♣,92o,63o,raise,fold,-775,730
9553,3♦5♥7♦K♦A♥,h_bot,showdown,450,8♥8♣,9♣7♥,88,97o,raise,call,-550,505
9554,7♠9♠K♠A♦A♥,r_bot,showdown,450,3♥2♥,Q♥4♠,32s,Q4o,fold,call,-775,730
9555,7♣9♣T♦Q♦3♥,r_bot,showdown,235,9♠6♥,Q♥9♦,96o,Q9o,fold,call,-785,740
9556,A♣9♠9♦6♣K♦,h_bot,showdown,225,K♠T♦,J♠3♥,KTo,J3o,call,fold,-775,730
9557,9♠7♣A♥3♠T♣,h_bot,showdown,450,5♦A♣,8♣K♦,A5o,K8o,raise,call,-550,505
9558,K♠7♠7♦3♣K♥,h_bot|r_bot,split,550,A♥6♣,A♠5♦,A6o,A5o,raise,call,-550,505
9559,K♦Q♦4♦6♦8♠,r_bot,showdown,650,Q♣2♣,7♦4♠,Q2s,74o,raise,call,-875,830
9560,A♠5♠8♣Q♦9♣,r_bot,showdown,480,T♠6♦,7♥J♦,T6o,J7o,fold,raise,-1000,955
9561,4♠7♣4♥A♣J♠,r_bot,showdown,355,8♦J♥,4♣6♣,J8o,64s,fold,call,-1000,955
9562,A♣6♣7♦9♣5♥,r_bot,showdown,355,2♦K♠,7♣Q♠,K2o,Q7o,fold,call,-1000,955
9563,9♦K♠4♥A♣K♦,h_bot,showdown,355,A♥7♠,4♦5♠,A7o,54o,fold,call,-645,600
9564,9♠4♥9♦2♣Q♠,r_bot,showdown,365,7♠8♥,A♦J♦,87o,AJs,raise,fold,-1000,955
9565,8♥K♣J♥2♣9♦,h_bot,showdown,355,K♦T♦,4♦4♣,KTs,44,fold,call,-645,600
9566,T♥4♠9♣J♦5♦,h_bot|r_bot,split,710,6♣8♠,8♣6♦,86o,86o,raise,call,-645,600
9567,8♥9♣A♦9♥2♥,h_bot,showdown,710,4♠A♣,6♥8♦,A4o,86o,raise,call,-290,245
9568,T♣6♣T♥2♠K♣,h_bot,showdown,710,Q♦2♣,5♦A♠,Q2o,A5o,fold,call,65,-110
9569,K♥3♥K♣2♦8♠,h_bot,showdown,810,T♥9♥,5♥9♣,T9s,95o,raise,call,470,-515
9570,K♥7♠6♣J♠J♥,r_bot,showdown,810,9♥4♥,2♣J♦,94s,J2o,fold,call,65,-110
9571,K♠9♣7♠J♦4♥,h_bot,showdown,415,8♣Q♥,Q♠2♦,Q8o,Q2o,fold,call,470,-515
9572,9♣7♦K♣T♦K♦,h_bot,showdown,810,8♣T♣,4♣6♠,T8s,64o,fold,call,875,-920
9573,9♥4♣4♠6♦6♣,r_bot,showdown,90,5♦Q♥,3♦4♦,Q5o,43s,fold,fold,865,-910
9574,3♦7♣K♦5♠Q♥,r_bot,showdown,545,3♠A♠,3♥3♣,A3s,33,raise,call,410,-455
9575,3♠8♠8♦K♠J♠,h_bot,showdown,465,9♠T♣,9♥6♣,T9o,96o,fold,call,865,-910
9576,4♠3♣T♦9♥A♠,h_bot,showdown,595,T♥2♣,3♦6♦,T2o,63s,raise,call,955,-1000
9577,T♠J♠K♥A♣Q♣,h_bot|r_bot,split,555,Q♦2♦,7♣A♥,Q2s,A7o,raise,fold,677,-723
9578,T♥5♠2♥6♠5♣,h_bot,showdown,832,T♣T♦,8♠A♦,TT,A8o,fold,call,954,-1000
9579,8♥A♠T♠4♠A♣,r_bot,showdown,10,9♦2♦,5♣K♠,92s,K5o,fold,raise,944,-990
9580,6♣4♠T♠2♥Q♥,r_bot,showdown,10,J♠8♦,4♦7♦,J8o,74s,fold,call,944,-990
9581,Q♠9♥5♦4♦6♦,r_bot,showdown,10,K♦T♣,7♦A♣,KTo,A7o,fold,call,934,-980
9582,Q♦2♥7♦Q♥J♦,r_bot,showdown,10,J♣5♠,5♦Q♠,J5o,Q5o,fold,call,934,-980
9583,A♣6♣8♠5♦6♠,r_bot,showdown,80,K♣9♠,T♠5♠,K9o,T5s,raise,call,874,-920
9584,6♦A♥6♣8♥3♠,h_bot,showdown,140,3♦2♠,T♥7♦,32o,T7o,fold,raise,954,-1000
9585,9♥J♥A♠5♦T♠,r_bot,showdown,80,4♠T♣,J♣K♦,T4o,KJo,call,call,874,-920
9586,8♦A♦T♣K♣2♠,h_bot,showdown,210,3♥K♦,3♣3♦,K3o,33,raise,raise,954,-1000
9587,K♦4♠7♣J♥Q♠,r_bot,showdown,10,9♦6♣,Q♣5♠,96o,Q5o,fold,call,944,-990
9588,Q♦J♠5♥A♥3♠,r_bot,showdown,90,8♦9♣,J♣3♥,98o,J3o,fold,call,864,-910
9589,J♦2♣7♣Q♦3♣,h_bot,showdown,220,4♦4♣,8♥T♠,44,T8o,raise,call,954,-1000
9590,6♠K♣8♠T♦3♣,r_bot,showdown,130,4♦9♥,T♠A♣,94o,ATo,fold,call,824,-870
9591,3♠K♥9♦Q♦J♦,r_bot,showdown,140,2♥K♠,Q♠T♣,K2o,QTo,fold,call,814,-860
9592,T♥A♠7♣2♥A♦,r_bot,showdown,320,3♦Q♦,6♣K♠,Q3s,K6o,raise,call,634,-680
9593,9♠T♥3♥A♥8♥,r_bot,showdown,460,Q♣T♦,J♥6♦,QTo,J6o,raise,call,404,-450
9594,4♦4♥9♥3♦5♦,h_bot|r_bot,split,460,4♣3♥,3♠4♠,43o,43s,fold,call,404,-450
9595,T♣9♦3♣6♠T♠,h_bot,showdown,240,T♥5♦,Q♣9♠,T5o,Q9o,fold,call,634,-680
9596,Q♦T♣7♥3♠4♠,h_bot,showdown,240,K♠T♦,2♥A♦,KTo,A2o,call,fold,644,-690
9597,Q♥6♣7♠3♥Q♠,r_bot,showdown,240,T♣A♥,A♦6♠,ATo,A6o,fold,call,634,-680
9598,2♥6♣Q♦9♠J♦,r_bot,showdown,460,4♦3♥,4♣9♥,43o,94o,fold,call,404,-450
9599,8♥2♥9♣J♦T♥,r_bot,showdown,560,4♦A♥,Q♥4♥,A4o,Q4s,raise,call,124,-170
9600,6♠8♥J♠Q♦2♦,h_bot,showdown,560,8♦9♣,2♣4♦,98o,42o,fold,call,404,-450
9601,J♦J♠3♠8♥5♠,r_bot,showdown,290,8♠5♣,8♦6♦,85o,86s,fold,call,394,-440
9602,2♣A♠J♥6♥8♠,h_bot,showdown,660,4♣K♣,T♠5♥,K4s,T5o,raise,call,724,-770
9603,K♠K♦2♣5♦4♠,h_bot,showdown,610,5♠J♠,6♣4♥,J5s,64o,raise,call,954,-1000
9604,K♦T♣A♣J♠3♥,r_bot,showdown,430,T♥2♥,J♣Q♠,T2s,QJo,raise,call,524,-570
9605,Q♥9♠T♣2♠5♠,r_bot,showdown,910,6♥8♣,5♦J♦,86o,J5s,raise,call,44,-90
9606,T♥5♦3♣T♦9♠,r_bot,showdown,1060,Q♦7♠,J♥3♥,Q7o,J3s,raise,call,-486,440
9607,9♠8♦3♥2♥Q♣,r_bot,showdown,540,4♣3♠,J♥T♦,43o,JTo,fold,call,-496,450
9608,K♦4♥J♥Q♠T♥,h_bot,showdown,1038,4♦A♥,7♠3♣,A4o,73o,raise,raise,38,-84
9609,8♥J♥3♣A♦K♥,h_bot,showdown,1168,A♥2♠,5♠5♦,A2o,55,raise,call,622,-668
9610,K♣2♠7♣6♣8♠,h_bot,showdown,594,5♦K♥,4♠8♣,K5o,84o,fold,fold,632,-678
